yelled,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
publicly,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
smoked,-13.491327017857135,-14.813004531745344,-15.257019460533796,-15.374835723200649
likehowever,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
buildingbut,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
scratchy,-13.491327017857135,-15.813004531745344,-14.257019460533796,-15.374835723200649
escape,-15.813255112744496,-14.813004531745344,-13.67205695981264,-15.374835723200649
purse,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
93,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
51,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
staring,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
pictures,-11.643330111302184,-13.00564960968774,-14.257019460533796,-13.789873222479493
bang,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
childfriendly,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
complemenatry,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
ambiance,-13.813255112744496,-13.813004531745344,-12.449664538476192,-13.789873222479493
letting,-13.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
western,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
billy,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
masterpiece,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
seattle,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
firtly,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
peep,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
par,-13.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
chicago,-7.270223292489259,-8.574599792420265,-6.472384614976275,-7.432321217861409
with,-7.22829261202334,-7.201979734437993,-7.067194901653778,-6.944383171535117
refered,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
gulli,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
encourages,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
unfortunatly,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
streamlined,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
cannot,-13.005900190686893,-13.228042031024188,-12.67205695981264,-12.789873222479493
sophistication,-14.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
petpolicy,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
mens,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
around,-9.906364517135978,-10.813004531745344,-10.67205695981264,-10.374835723200649
renamed,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
authentic,-15.813255112744496,-14.813004531745344,-13.67205695981264,-15.374835723200649
hissing,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
downgraded,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
invite,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
solo,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
annoyance,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
excuses,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
laidback,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
fake,-14.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
musically,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
chocolate,-13.491327017857135,-14.228042031024188,-15.257019460533796,-12.052907628313287
neat,-14.813255112744496,-14.813004531745344,-11.935091365646434,-13.374835723200649
dish,-15.813255112744496,-15.813004531745344,-14.257019460533796,-13.374835723200649
singing,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
ants,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
dancersactors,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
extortion,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
lucky,-14.813255112744496,-14.813004531745344,-13.257019460533796,-13.374835723200649
likewise,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
lifelong,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
janice,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
upset,-13.491327017857135,-13.00564960968774,-15.257019460533796,-15.374835723200649
haggard,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
cereals,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
culinary,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
poisoning,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
townhouses,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
search,-14.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
chaotic,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
maps,-14.813255112744496,-14.813004531745344,-14.257019460533796,-13.789873222479493
geez,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
judy,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
high,-10.643330111302184,-11.058117029581876,-10.864702037755036,-10.789873222479493
sunday,-14.813255112744496,-13.228042031024188,-15.257019460533796,-12.374835723200649
intrigued,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
ohio,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
understandable,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
filenes,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
phenomenal,-15.813255112744496,-15.813004531745344,-13.257019460533796,-13.789873222479493
leakage,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
expects,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
starting,-13.813255112744496,-14.813004531745344,-15.257019460533796,-13.789873222479493
role,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
goldplated,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
layover,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
mask,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
teenager,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
86,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
1,-12.643330111302184,-10.768610412386892,-13.67205695981264,-11.46794512759213
luxuriously,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
giggling,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
cabs,-15.813255112744496,-14.228042031024188,-14.257019460533796,-13.052907628313287
messages,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
mysterious,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
sopping,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
bedding,-13.005900190686893,-12.643079530303032,-11.935091365646434,-12.567480801143045
washed,-13.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
truck,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
another,-9.584436422248615,-9.746915341287572,-11.449664538476192,-11.052907628313287
give,-11.112815394603404,-11.16914834197062,-11.169556619283457,-12.052907628313287
possible,-14.22829261202334,-12.643079530303032,-12.67205695981264,-13.052907628313287
conveniences,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
social,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
thats,-12.813255112744496,-11.16914834197062,-12.087094459091484,-12.052907628313287
overcoats,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
avenuetheres,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
enlist,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
remember,-14.813255112744496,-13.228042031024188,-13.257019460533796,-13.052907628313287
position,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
sprawling,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
adequetstayed,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
ribs,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
smallest,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
beef,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
tasty,-14.813255112744496,-14.228042031024188,-14.257019460533796,-14.374835723200649
swirled,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
spaciousbutcookiecutter,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
fond,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
pulled,-13.813255112744496,-13.228042031024188,-15.257019460533796,-14.374835723200649
orchid,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
goodness,-14.22829261202334,-13.491076436857982,-15.257019460533796,-15.374835723200649
untili,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
tempo,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
zone,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
knickerbockers,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
musical,-15.813255112744496,-15.813004531745344,-13.257019460533796,-15.374835723200649
busnext,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
assign,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
else,-10.565327599300911,-11.491076436857982,-12.087094459091484,-12.204910721758337
communications,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
comfortably,-14.22829261202334,-14.813004531745344,-15.257019460533796,-13.374835723200649
rug,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
trying,-11.906364517135978,-11.725541690495005,-13.67205695981264,-12.789873222479493
oldworld,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
rooftop,-15.813255112744496,-13.228042031024188,-12.935091365646434,-14.374835723200649
separated,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
chuckled,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
ow,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
firstrate,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
disinfect,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
timerland,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
spotlessly,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
warmth,-14.22829261202334,-15.813004531745344,-14.257019460533796,-14.374835723200649
reserved,-11.058367610581028,-12.112564813604253,-13.257019460533796,-14.374835723200649
cdradio,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
insight,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
facet,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
betsy,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
colors,-13.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
transfer,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
thorough,-14.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
announcer,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
pnt,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
placeroom,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
stage,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
jerk,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
emitting,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
consequently,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
embassy,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
99night,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
responsive,-13.813255112744496,-14.813004531745344,-13.67205695981264,-14.374835723200649
3405,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
flood,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
touristy,-15.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
ground,-14.22829261202334,-13.491076436857982,-15.257019460533796,-13.789873222479493
