-1.9999999999999991,-1.9999999999999991,-1.9999999999999991,-1.9999999999999991
descent,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
raised,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
poolspaexcercise,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
fact,-10.432094437461677,-10.633425474195109,-11.220445509470876,-11.36151738240928
authorization,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
terrace,-14.824411860240437,-12.559424892751332,-12.068442416025826,-12.531442383851592
booth,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.531442383851592
president,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
marshmallow,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
servers,-13.824411860240437,-13.296390486917538,-13.390370510913188,-12.946479883130436
windowi,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
37,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
complains,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
world,-13.23944935951928,-12.07399806558109,-11.805408010192032,-12.946479883130436
5665,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
eveing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
disruptive,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
fireworks,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
nightlife,-14.824411860240437,-13.296390486917538,-13.390370510913188,-12.946479883130436
keep,-12.502483765353075,-10.974462392030176,-12.805408010192032,-11.946479883130436
passes,-14.824411860240437,-12.881352987638694,-14.390370510913188,-12.531442383851592
sticky,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
gallery,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
vs,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
entirety,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
monday,-14.824411860240437,-13.296390486917538,-13.390370510913188,-13.531442383851592
compensated,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
roughing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
downfall,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
neiman,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
basics,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
geez,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
lockedwe,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
priviledges,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
heavier,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
default,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
appalled,-12.502483765353075,-13.296390486917538,-14.390370510913188,-14.531442383851592
congierge,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
inexcusable,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
chaotic,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
350average,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
future,-12.502483765353075,-12.559424892751332,-11.390370510913188,-10.8310026657105
awry,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
activities,-13.23944935951928,-13.881352987638694,-12.068442416025826,-12.20951428896423
faucet,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
praise,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
cigar,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
california,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
staywhich,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
birthdaygreat,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
enjoy,-11.017056938182833,-12.559424892751332,-10.302907669662849,-11.36151738240928
seemingly,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
hotellock,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
tobacco,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
occupants,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
penalty,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
mat,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
injuries,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
poster,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
childrens,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
leg,-12.23944935951928,-13.296390486917538,-13.390370510913188,-14.531442383851592
filling,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
obtuse,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
linda,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
greater,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
white,-12.824411860240437,-10.974462392030176,-12.805408010192032,-12.946479883130436
neat,-14.824411860240437,-13.881352987638694,-11.390370510913188,-12.946479883130436
decorated,-12.23944935951928,-13.881352987638694,-10.805408010192032,-11.20951428896423
observed,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
wipe,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
gideons,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
pricey,-13.824411860240437,-13.881352987638694,-12.805408010192032,-11.946479883130436
morgan,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
brick,-13.23944935951928,-12.881352987638694,-14.390370510913188,-14.531442383851592
rate,-11.824411860240437,-10.23749679786397,-11.390370510913188,-9.443979542601253
mistakes,-13.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
disbelief,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
blindfolded,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
personalized,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
basement,-14.824411860240437,-12.559424892751332,-14.390370510913188,-12.946479883130436
sully,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
viewing,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
stray,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
hojos,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
attendant,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
lessthanpristine,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
thin,-11.824411860240437,-11.421921369001398,-14.390370510913188,-14.531442383851592
facilities,-13.824411860240437,-13.296390486917538,-12.068442416025826,-12.531442383851592
house,-12.502483765353075,-12.07399806558109,-12.068442416025826,-12.531442383851592
7,-14.824411860240437,-12.296390486917538,-14.390370510913188,-11.946479883130436
infused,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
grudgingly,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
mary,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
oldschool,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
hadnt,-11.23944935951928,-12.559424892751332,-14.390370510913188,-14.531442383851592
walkable,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
buying,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
bliss,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
double,-10.736949018990098,-11.180913269497603,-12.068442416025826,-11.072010765214294
promises,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
1000,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
hob,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
salty,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
tissue,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
accepted,-12.502483765353075,-14.881352987638694,-13.390370510913188,-14.531442383851592
welcome,-11.824411860240437,-12.559424892751332,-11.805408010192032,-11.724087461793989
choosing,-13.824411860240437,-13.881352987638694,-12.805408010192032,-13.531442383851592
slammed,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
159,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
vacuum,-12.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
smells,-13.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
ambassador,-10.36498024160314,-11.711427986196382,-9.390370510913188,-10.20951428896423
serviced,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
arias,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
harddrive,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
eno,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
outfitted,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
thrifty,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
baggage,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
question,-14.824411860240437,-12.881352987638694,-13.390370510913188,-13.531442383851592
century,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
cousin,-14.824411860240437,-14.881352987638694,-12.068442416025826,-14.531442383851592
commitments,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
lows,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
painfully,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
correctly,-14.824411860240437,-12.881352987638694,-14.390370510913188,-13.531442383851592
area,-10.123972142099344,-9.711427986196382,-8.48347991530467,-9.072010765214294
demisofa,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
accounting,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
dummy,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
champagne,-13.824411860240437,-12.296390486917538,-12.390370510913188,-14.531442383851592
perfecty,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
awesome,-14.824411860240437,-12.559424892751332,-10.689930792772095,-11.072010765214294
jewel,-14.824411860240437,-13.881352987638694,-14.390370510913188,-12.946479883130436
stayfittm,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
rotten,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
christy,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
scoffed,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
emergencies,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
invest,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
boasted,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
includes,-13.824411860240437,-13.296390486917538,-14.390370510913188,-13.531442383851592
conditions,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
greetings,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
possibly,-14.824411860240437,-14.881352987638694,-12.068442416025826,-12.531442383851592
mark,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
thered,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
rash,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
scared,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
overcharge,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
accordingly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
ample,-13.824411860240437,-13.296390486917538,-13.390370510913188,-12.946479883130436
unbelievably,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
amenity,-13.824411860240437,-13.881352987638694,-12.068442416025826,-12.531442383851592
resolve,-13.23944935951928,-12.296390486917538,-14.390370510913188,-14.531442383851592
accountable,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
grating,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
originally,-11.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
hardpillows,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
nachos,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
stupid,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
fled,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
outdated,-12.824411860240437,-12.559424892751332,-14.390370510913188,-12.946479883130436
